date,total_value,peak,drawdown
2016-12-08,10852640.0,10922080.0,-0.0063577633564302774
2016-12-09,10883390.0,10922080.0,-0.0035423655567437705
2016-12-12,10931020.0,10931020.0,0.0
2016-12-13,10982780.0,10982780.0,0.0
2016-12-14,10955090.0,10982780.0,-0.0025212195819273443
2016-12-15,11000650.0,11000650.0,0.0
2016-12-16,11094520.0,11094520.0,0.0
2016-12-19,11198650.0,11198650.0,0.0
2016-12-20,11288070.0,11288070.0,0.0
2016-12-21,11282850.0,11288070.0,-0.00046243511955542445
2016-12-22,11240770.0,11288070.0,-0.004190264589075014
2016-12-26,11312590.0,11312590.0,0.0
2016-12-27,11262820.0,11312590.0,-0.0043995230093197045
2016-12-28,11389570.0,11389570.0,0.0
2016-12-29,11300000.0,11389570.0,-0.007864212608553264
2016-12-30,11335340.0,11389570.0,-0.004761373783206916
2017-01-04,11557720.0,11557720.0,0.0
2017-01-05,11702780.0,11702780.0,0.0
2017-01-06,11725770.0,11725770.0,0.0
2017-01-10,11860580.0,11860580.0,0.0
2017-01-11,11975270.0,11975270.0,0.0
2017-01-12,11853150.0,11975270.0,-0.010197682390459673
2017-01-13,11915110.0,11975270.0,-0.005023686313544496
2017-01-16,11846240.0,11975270.0,-0.010774704870954893
2017-01-17,11719480.0,11975270.0,-0.02135985242921454
2017-01-18,11673810.0,11975270.0,-0.025173545147625064
2017-01-19,11735080.0,11975270.0,-0.020057167813335317
2017-01-20,11690450.0,11975270.0,-0.023784014890687225
2017-01-23,11717340.0,11975270.0,-0.021538554036777458
2017-01-24,11876790.0,11975270.0,-0.00822361416485808
2017-01-25,12073760.0,12073760.0,0.0
2017-01-26,12085650.0,12085650.0,0.0
2017-01-27,12016040.0,12085650.0,-0.005759723308220907
2017-01-30,12058600.0,12085650.0,-0.002238191574305064
2017-01-31,12024940.0,12085650.0,-0.005023312771758243
2017-02-01,12164160.0,12164160.0,0.0
2017-02-02,12092370.0,12164160.0,-0.005901763870254912
2017-02-03,12128460.0,12164160.0,-0.0029348512351037802
2017-02-06,12112670.0,12164160.0,-0.004232926893431194
2017-02-07,12105540.0,12164160.0,-0.004819075053271249
2017-02-08,12238440.0,12238440.0,0.0
2017-02-09,12131890.0,12238440.0,-0.008706174970012519
2017-02-10,12233540.0,12238440.0,-0.00040037782593206324
2017-02-13,12398800.0,12398800.0,0.0
2017-02-14,12424700.0,12424700.0,0.0
2017-02-15,12466970.0,12466970.0,0.0
2017-02-16,12498550.0,12498550.0,0.0
2017-02-17,12857800.0,12857800.0,0.0
2017-02-20,13080950.0,13080950.0,0.0
2017-02-21,13028350.0,13080950.0,-0.004021114674392915
2017-02-22,12476480.0,13080950.0,-0.0462099465252906
2017-02-23,13124970.0,13124970.0,0.0
2017-02-24,13079170.0,13124970.0,-0.003489531785596462
2017-02-27,13080860.0,13124970.0,-0.00336076958652096
2017-02-28,13077130.0,13124970.0,-0.003644960712291152
2017-03-01,13378900.0,13378900.0,0.0
2017-03-02,13472840.0,13472840.0,0.0
2017-03-03,13651270.0,13651270.0,0.0
2017-03-06,13936070.0,13936070.0,0.0
2017-03-07,14128150.0,14128150.0,0.0
2017-03-08,13516150.0,14128150.0,-0.04331777338151138
2017-03-09,14064950.0,14128150.0,-0.0044733386890711095
2017-03-10,14009870.0,14128150.0,-0.008371938293407134
2017-03-13,14132340.0,14132340.0,0.0
2017-03-14,14236310.0,14236310.0,0.0
2017-03-15,14005590.0,14236310.0,-0.016206446754812167
2017-03-16,14141830.0,14236310.0,-0.006636551184962957
2017-03-17,14072350.0,14236310.0,-0.011517029342575428
2017-03-21,14137170.0,14236310.0,-0.006963883197261088
2017-03-22,14098580.0,14236310.0,-0.009674557522279298
2017-03-23,14050910.0,14236310.0,-0.013023037570831206
2017-03-24,14267170.0,14267170.0,0.0
2017-03-27,14210870.0,14267170.0,-0.0039461224615673605
2017-03-28,14182310.0,14267170.0,-0.005947920996245226
2017-03-29,14149100.0,14267170.0,-0.008275642611674214
2017-03-30,14484570.0,14484570.0,0.0
2017-03-31,14499410.0,14499410.0,0.0
2017-04-03,14516210.0,14516210.0,0.0
2017-04-04,14090340.0,14516210.0,-0.029337547472790763
2017-04-05,13982310.0,14516210.0,-0.03677957262949489
2017-04-06,13413070.0,14516210.0,-0.07599366501311293
2017-04-07,12923250.0,14516210.0,-0.10973663235789508
2017-04-10,12985960.0,14516210.0,-0.10541663423166239
2017-04-11,13156870.0,14516210.0,-0.0936428999029361
2017-04-12,12869820.0,14516210.0,-0.11341734516103033
2017-04-13,12804130.0,14516210.0,-0.11794263103110247
2017-04-14,12202170.0,14516210.0,-0.15941075528667606
2017-04-17,12492280.0,14516210.0,-0.13942551120437083
2017-04-18,12563120.0,14516210.0,-0.13454544953538147
2017-04-19,12606430.0,14516210.0,-0.1315618883992447
2017-04-20,13297260.0,14516210.0,-0.0839716427359483
2017-04-21,13352190.0,14516210.0,-0.08018759717584686
2017-04-24,13310030.0,14516210.0,-0.0830919365316429
2017-04-25,13582310.0,14516210.0,-0.0643349744871423
2017-04-26,13720980.0,14516210.0,-0.054782205548142386
2017-04-27,13879970.0,14516210.0,-0.04382962219477398
2017-04-28,13813240.0,14516210.0,-0.04842655210967601
2017-05-01,13800120.0,14516210.0,-0.04933036929060684
2017-05-02,13861550.0,14516210.0,-0.045098548450318646
2017-05-08,14289990.0,14516210.0,-0.015583957520592497
2017-05-09,14418570.0,14516210.0,-0.006726273593451734
2017-05-10,14532870.0,14532870.0,0.0
2017-05-11,14331100.0,14532870.0,-0.01388369950326398
2017-05-12,14255120.0,14532870.0,-0.019111847831846017
2017-05-15,14220780.0,14532870.0,-0.021474767200146978
2017-05-16,14434920.0,14532870.0,-0.006739893771842726
2017-05-17,14537560.0,14537560.0,0.0
2017-05-18,14479370.0,14537560.0,-0.00400273498441279
2017-05-19,14610660.0,14610660.0,0.0
2017-05-22,14797870.0,14797870.0,0.0
2017-05-23,14830590.0,14830590.0,0.0
2017-05-24,15080510.0,15080510.0,0.0
2017-05-25,15262230.0,15262230.0,0.0
2017-05-26,15178250.0,15262230.0,-0.005502472443410956
2017-05-29,15218270.0,15262230.0,-0.0028803130342027346
2017-05-30,15255580.0,15262230.0,-0.00043571614370901236
2017-05-31,15146520.0,15262230.0,-0.007581460900536815
2017-06-01,15217140.0,15262230.0,-0.0029543520180209575
2017-06-02,15282020.0,15282020.0,0.0
2017-06-05,15356350.0,15356350.0,0.0
2017-06-06,15251150.0,15356350.0,-0.0068505862395686476
2017-06-07,15464430.0,15464430.0,0.0
2017-06-08,15536510.0,15536510.0,0.0
2017-06-09,15596420.0,15596420.0,0.0
2017-06-12,15828050.0,15828050.0,0.0
2017-06-13,16122270.0,16122270.0,0.0
2017-06-14,15941140.0,16122270.0,-0.011234770289791697
2017-06-15,15795490.0,16122270.0,-0.020268857921372115
2017-06-16,15721430.0,16122270.0,-0.024862503853365563
2017-06-19,15766480.0,16122270.0,-0.022068232327085453
2017-06-20,15861140.0,16122270.0,-0.016196850691620968
2017-06-21,15775220.0,16122270.0,-0.021526125043185605
2017-06-22,15820830.0,16122270.0,-0.018697118954092692
2017-06-23,15626280.0,16122270.0,-0.030764278231291253
2017-06-26,15824970.0,16122270.0,-0.01844033129329803
2017-06-27,15941810.0,16122270.0,-0.011193212866426378
2017-06-28,15603170.0,16122270.0,-0.03219769920736968
2017-06-29,15803390.0,16122270.0,-0.019778852481691474
2017-06-30,15898510.0,16122270.0,-0.013878938883916472
2017-07-03,16074240.0,16122270.0,-0.0029791090212482486
2017-07-04,15757460.0,16122270.0,-0.022627706892391703
2017-07-05,15939250.0,16122270.0,-0.011351999439284914
2017-07-06,15968810.0,16122270.0,-0.009518510730809
2017-07-07,16200550.0,16200550.0,0.0
2017-07-10,15673750.0,16200550.0,-0.03251741453222267
2017-07-11,15777990.0,16200550.0,-0.02608306508112379
2017-07-12,16408260.0,16408260.0,0.0
2017-07-13,16354980.0,16408260.0,-0.003247145035488224
2017-07-14,16369780.0,16408260.0,-0.0023451603034081617
2017-07-18,16385040.0,16408260.0,-0.0014151409107364219
2017-07-19,16369610.0,16408260.0,-0.002355520938844216
2017-07-20,16302630.0,16408260.0,-0.006437611300649794
2017-07-21,16384990.0,16408260.0,-0.0014181881564529085
2017-07-24,16606390.0,16606390.0,0.0
2017-07-25,16590720.0,16606390.0,-0.000943612669580806
2017-07-26,16537350.0,16606390.0,-0.004157435782250086
2017-07-27,16663410.0,16663410.0,0.0
2017-07-28,16530030.0,16663410.0,-0.008004364052735904
2017-07-31,16280040.0,16663410.0,-0.02300669550830232
2017-08-01,16118910.0,16663410.0,-0.03267638496562228
2017-08-02,16427580.0,16663410.0,-0.014152565411281364
2017-08-03,16370100.0,16663410.0,-0.017602039438506283
2017-08-04,16536600.0,16663410.0,-0.00761008701100195
2017-08-07,16364530.0,16663410.0,-0.01793630475394892
2017-08-08,16477380.0,16663410.0,-0.011163981441973761
2017-08-09,16339160.0,16663410.0,-0.01945880224995964
2017-08-10,16382560.0,16663410.0,-0.01685429332891647
2017-08-14,16313160.0,16663410.0,-0.02101910713353389
2017-08-15,16478130.0,16663410.0,-0.011118972647255273
2017-08-16,16460340.0,16663410.0,-0.01218658125797781
2017-08-17,16491620.0,16663410.0,-0.010309414459585404
2017-08-18,16378980.0,16663410.0,-0.017069135309039387
2017-08-21,16329310.0,16663410.0,-0.020049917753929117
2017-08-22,16368940.0,16663410.0,-0.017671653041004213
2017-08-23,16470570.0,16663410.0,-0.011572661298017633
2017-08-24,16528220.0,16663410.0,-0.008112985277323188
2017-08-25,16587980.0,16663410.0,-0.004526684514154066
2017-08-28,16748170.0,16748170.0,0.0
2017-08-29,16786560.0,16786560.0,0.0
2017-08-30,16819480.0,16819480.0,0.0
2017-08-31,17012590.0,17012590.0,0.0
2017-09-01,17418490.0,17418490.0,0.0
2017-09-04,17319030.0,17418490.0,-0.0057100242328697835
2017-09-05,16931080.0,17418490.0,-0.027982333715494283
2017-09-06,16973050.0,17418490.0,-0.0255728251989696
2017-09-07,16967200.0,17418490.0,-0.02590867520663387
2017-09-08,16932650.0,17418490.0,-0.02789219961087327
2017-09-11,17106420.0,17418490.0,-0.017916019126801463
2017-09-12,17204870.0,17418490.0,-0.01226397925422927
2017-09-13,17138700.0,17418490.0,-0.01606281600758734
2017-09-14,17184810.0,17418490.0,-0.013415629024100251
2017-09-15,17499440.0,17499440.0,0.0
2017-09-19,17768760.0,17768760.0,0.0
2017-09-20,17792850.0,17792850.0,0.0
2017-09-21,18106790.0,18106790.0,0.0
2017-09-22,17907840.0,18106790.0,-0.010987590842993153
2017-09-25,18026270.0,18106790.0,-0.004446950563849252
2017-09-26,17901030.0,18106790.0,-0.011363692846716619
2017-09-27,18099640.0,18106790.0,-0.0003948794899592915
2017-09-28,18264510.0,18264510.0,0.0
2017-09-29,18447980.0,18447980.0,0.0
2017-10-02,18542950.0,18542950.0,0.0
2017-10-03,18748150.0,18748150.0,0.0
2017-10-04,18781190.0,18781190.0,0.0
2017-10-05,18736030.0,18781190.0,-0.0024045334720536877
2017-10-06,18712860.0,18781190.0,-0.0036382146179235715
2017-10-10,19021610.0,19021610.0,0.0
2017-10-11,19111460.0,19111460.0,0.0
2017-10-12,19190280.0,19190280.0,0.0
2017-10-13,19186470.0,19190280.0,-0.0001985380098674954
2017-10-16,19162360.0,19190280.0,-0.0014549032114174467
2017-10-17,19182430.0,19190280.0,-0.00040906125392646694
2017-10-18,19100500.0,19190280.0,-0.004678410111785759
2017-10-19,19080170.0,19190280.0,-0.005737800594884494
2017-10-20,19011560.0,19190280.0,-0.009313048063915691
2017-10-23,19180060.0,19190280.0,-0.0005325612758125468
2017-10-24,19359300.0,19359300.0,0.0
2017-10-25,19125960.0,19359300.0,-0.012053121755435372
2017-10-26,19175110.0,19359300.0,-0.009514290289421622
2017-10-27,19464030.0,19464030.0,0.0
2017-10-30,19554080.0,19554080.0,0.0
2017-10-31,19670740.0,19670740.0,0.0
2017-11-01,19686110.0,19686110.0,0.0
2017-11-02,19675830.0,19686110.0,-0.000522195598825771
2017-11-06,19807940.0,19807940.0,0.0
2017-11-07,20016780.0,20016780.0,0.0
2017-11-08,20100420.0,20100420.0,0.0
2017-11-09,19943670.0,20100420.0,-0.007798344512204222
2017-11-10,19910880.0,20100420.0,-0.009429653708728475
2017-11-13,19551610.0,20100420.0,-0.02730340958049633
2017-11-14,19415100.0,20100420.0,-0.03409480995919488
2017-11-15,19060330.0,20100420.0,-0.05174468991195209
2017-11-16,19386260.0,20100420.0,-0.03552960584903201
2017-11-17,19530180.0,20100420.0,-0.028369556457029255
2017-11-20,19775390.0,20100420.0,-0.01617030887911795
2017-11-21,19895330.0,20100420.0,-0.010203269384420822
2017-11-22,20069410.0,20100420.0,-0.0015427538330044844
2017-11-24,20013960.0,20100420.0,-0.004301402657257908
2017-11-27,20093770.0,20100420.0,-0.0003308388580935125
2017-11-28,19980240.0,20100420.0,-0.005978979543711027
2017-11-29,20107560.0,20107560.0,0.0
2017-11-30,20132830.0,20132830.0,0.0
2017-12-01,20158140.0,20158140.0,0.0
2017-12-04,20097280.0,20158140.0,-0.003019127756826771
2017-12-05,19987650.0,20158140.0,-0.008457625554738682
2017-12-06,19689950.0,20158140.0,-0.023225853178914325
2017-12-07,19961730.0,20158140.0,-0.00974345847384729
2017-12-08,20131830.0,20158140.0,-0.0013051799421970479
2017-12-11,20342370.0,20342370.0,0.0
2017-12-12,20603050.0,20603050.0,0.0
2017-12-13,20518340.0,20603050.0,-0.004111527176801493
2017-12-14,20662590.0,20662590.0,0.0
2017-12-15,20505670.0,20662590.0,-0.007594401282704636
2017-12-18,20636580.0,20662590.0,-0.0012587966948964288
2017-12-19,20640490.0,20662590.0,-0.001069565819193044
2017-12-20,20730300.0,20730300.0,0.0
2017-12-21,20906740.0,20906740.0,0.0
2017-12-22,20940900.0,20940900.0,0.0
2017-12-25,20880010.0,20940900.0,-0.0029077069275914597
2017-12-26,20819640.0,20940900.0,-0.0057905820666733525
2017-12-27,21002650.0,21002650.0,0.0
2017-12-28,20974910.0,21002650.0,-0.001320785710374643
2017-12-29,21008180.0,21008180.0,0.0
2018-01-04,21451850.0,21451850.0,0.0
2018-01-05,21526960.0,21526960.0,0.0
2018-01-09,21661190.0,21661190.0,0.0
2018-01-10,21828840.0,21828840.0,0.0
2018-01-11,21667130.0,21828840.0,-0.007408089481621561
2018-01-12,21714050.0,21828840.0,-0.005258639487943473
2018-01-15,21923430.0,21923430.0,0.0
2018-01-16,21944790.0,21944790.0,0.0
2018-01-17,21808870.0,21944790.0,-0.006193725253237785
2018-01-18,21734890.0,21944790.0,-0.009564912674033336
2018-01-19,21883410.0,21944790.0,-0.002797019246937428
2018-01-22,22037360.0,22037360.0,0.0
2018-01-23,22225420.0,22225420.0,0.0
2018-01-24,22266490.0,22266490.0,0.0
2018-01-25,22199880.0,22266490.0,-0.002991490800750365
2018-01-26,22299890.0,22299890.0,0.0
2018-01-29,22412410.0,22412410.0,0.0
2018-01-30,22192380.0,22412410.0,-0.009817328881632989
2018-01-31,22111050.0,22412410.0,-0.01344612203685369
2018-02-01,22472660.0,22472660.0,0.0
2018-02-02,22637990.0,22637990.0,0.0
2018-02-05,22056890.0,22637990.0,-0.025669240069458463
2018-02-06,20690150.0,22637990.0,-0.08604297466338663
2018-02-07,20826300.0,22637990.0,-0.08002874813532473
2018-02-08,21179080.0,22637990.0,-0.06444520913738366
2018-02-09,20759520.0,22637990.0,-0.0829786566740245
2018-02-13,20823550.0,22637990.0,-0.08015022535127898
2018-02-14,20851850.0,22637990.0,-0.07890011436527714
2018-02-15,21130040.0,22637990.0,-0.06661147919934587
2018-02-16,21476530.0,22637990.0,-0.05130579172444197
2018-02-19,21938010.0,22637990.0,-0.030920589681327715
2018-02-20,21980850.0,22637990.0,-0.029028195524425975
2018-02-21,21983240.0,22637990.0,-0.02892262078037847
2018-02-22,21810350.0,22637990.0,-0.03655978291358906
2018-02-23,22000340.0,22637990.0,-0.028167253364808447
2018-02-26,22194420.0,22637990.0,-0.019594054065754072
2018-02-27,22370020.0,22637990.0,-0.011837181657912208
2018-02-28,22313010.0,22637990.0,-0.014355514778476358
2018-03-01,22083280.0,22637990.0,-0.02450350053162847
2018-03-02,21872480.0,22637990.0,-0.03381528130368465
2018-03-05,21484140.0,22637990.0,-0.05096963113774677
2018-03-06,21874650.0,22637990.0,-0.03371942473691348
2018-03-07,21931040.0,22637990.0,-0.03122847920685538
2018-03-08,22100490.0,22637990.0,-0.02374327402742028
2018-03-09,22038560.0,22637990.0,-0.02647894093070984
2018-03-12,22261490.0,22637990.0,-0.016631335202462762
2018-03-13,22537570.0,22637990.0,-0.004435906191318222
2018-03-14,22554270.0,22637990.0,-0.0036982081889779085
2018-03-15,22756620.0,22756620.0,0.0
2018-03-16,22642140.0,22756620.0,-0.005030624055769266
2018-03-19,22241140.0,22756620.0,-0.02265187009318607
2018-03-20,22143150.0,22756620.0,-0.026957869841830642
2018-03-22,22334620.0,22756620.0,-0.01854405443339125
2018-03-23,21435590.0,22756620.0,-0.058050360730196315
2018-03-26,21454710.0,22756620.0,-0.057210165657290056
2018-03-27,21941990.0,22756620.0,-0.03579749541012681
2018-03-28,21783650.0,22756620.0,-0.04275547071577414
2018-03-29,21888860.0,22756620.0,-0.03813220065194216
2018-03-30,22027200.0,22756620.0,-0.03205309048531812
2018-04-02,22162070.0,22756620.0,-0.026126463420314616
2018-04-03,22011820.0,22756620.0,-0.032728937777227025
2018-04-04,21869050.0,22756620.0,-0.03900271657214472
2018-04-05,21834190.0,22756620.0,-0.0405345785094623
2018-04-06,21773600.0,22756620.0,-0.04319710044813333
2018-04-09,21828890.0,22756620.0,-0.04076747777130347
2018-04-10,21845390.0,22756620.0,-0.04004241403160926
2018-04-11,21547170.0,22756620.0,-0.053147172119585424
2018-04-12,21450920.0,22756620.0,-0.057376710601134966
2018-04-13,21577630.0,22756620.0,-0.05180866051285296
2018-04-16,21519050.0,22756620.0,-0.05438285650505215
2018-04-17,21411890.0,22756620.0,-0.0590918159199389
2018-04-18,21630560.0,22756620.0,-0.049482743922427845
2018-04-19,21807950.0,22756620.0,-0.04168764957186085
2018-04-20,21998170.0,22756620.0,-0.03332876323461041
2018-04-23,21871690.0,22756620.0,-0.03888670637379365
2018-04-24,22047180.0,22756620.0,-0.03117510421143386
2018-04-25,21933820.0,22756620.0,-0.03615651181941782
2018-04-26,21893800.0,22756620.0,-0.03791512096260341
2018-04-27,22013970.0,22756620.0,-0.03263445977478202
2018-05-01,22051920.0,22756620.0,-0.030966813173485343
2018-05-02,22094470.0,22756620.0,-0.02909702759021331
2018-05-07,22144090.0,22756620.0,-0.026916563180296546
2018-05-08,22167320.0,22756620.0,-0.025895761321321004
2018-05-09,22130190.0,22756620.0,-0.02752737445191773
2018-05-10,22328210.0,22756620.0,-0.018825730710448213
2018-05-11,22563620.0,22756620.0,-0.008481048591574671
2018-05-14,22844230.0,22844230.0,0.0
2018-05-15,23054920.0,23054920.0,0.0
2018-05-16,22888810.0,23054920.0,-0.007204969698441807
2018-05-17,23040690.0,23054920.0,-0.0006172218337777793
2018-05-18,23367550.0,23367550.0,0.0
2018-05-21,23558630.0,23558630.0,0.0
2018-05-22,23490810.0,23558630.0,-0.0028787752089149497
2018-05-23,23497170.0,23558630.0,-0.002608810444410392
2018-05-24,23258950.0,23558630.0,-0.012720603872126689
2018-05-25,23232980.0,23558630.0,-0.013822959993853632
2018-05-28,23229920.0,23558630.0,-0.013952848701303939
2018-05-29,23020760.0,23558630.0,-0.022831123881142494
2018-05-30,22851260.0,23558630.0,-0.030025939538929045
2018-05-31,22980790.0,23558630.0,-0.024527742063099593
2018-06-01,22986680.0,23558630.0,-0.024277727524902763
2018-06-04,23180510.0,23558630.0,-0.01605016930101623
2018-06-05,23093590.0,23558630.0,-0.019739687749245182
2018-06-06,23102520.0,23558630.0,-0.019360633449398375
2018-06-07,23278240.0,23558630.0,-0.011901795647709566
2018-06-08,23474760.0,23558630.0,-0.003560054213678809
2018-06-11,23652350.0,23652350.0,0.0
2018-06-12,23764980.0,23764980.0,0.0
2018-06-13,23894430.0,23894430.0,0.0
2018-06-14,23925840.0,23925840.0,0.0
2018-06-15,24162710.0,24162710.0,0.0
2018-06-18,24087310.0,24162710.0,-0.0031205109029574913
2018-06-19,23796310.0,24162710.0,-0.015163862000578577
2018-06-20,23895980.0,24162710.0,-0.01103891078442774
2018-06-21,24003680.0,24162710.0,-0.006581629295720554
2018-06-22,23984100.0,24162710.0,-0.007391968864419595
2018-06-25,23497680.0,24162710.0,-0.027522988936257563
2018-06-26,23158860.0,24162710.0,-0.04154542267816814
2018-06-27,23348520.0,24162710.0,-0.03369613756072891
2018-06-28,23204760.0,24162710.0,-0.0396458013194712
2018-06-29,23318020.0,24162710.0,-0.034958413191235584
2018-07-02,22911850.0,24162710.0,-0.05176819984182238
2018-07-03,22861570.0,24162710.0,-0.05384909225827732
2018-07-04,22672020.0,24162710.0,-0.061693824906229475
2018-07-05,22066500.0,24162710.0,-0.0867539278499804
2018-07-06,22432360.0,24162710.0,-0.07161241433597473
2018-07-09,22859550.0,24162710.0,-0.05393269215249449
2018-07-10,22819000.0,24162710.0,-0.055610897949774675
2018-07-11,22961970.0,24162710.0,-0.04969392919916681
2018-07-12,23141830.0,24162710.0,-0.04225022772693957
2018-07-13,23333750.0,24162710.0,-0.03430741005458411
2018-07-17,23489400.0,24162710.0,-0.027865665730375442
2018-07-18,23732910.0,24162710.0,-0.017787739868582623
2018-07-19,23758440.0,24162710.0,-0.016731153086719165
2018-07-20,23590650.0,24162710.0,-0.023675324497955733
2018-07-23,23455010.0,24162710.0,-0.02928893323637953
2018-07-24,23691860.0,24162710.0,-0.01948663870898587
2018-07-25,23837340.0,24162710.0,-0.01346579088190025
2018-07-26,24073870.0,24162710.0,-0.0036767399021053514
2018-07-27,24139860.0,24162710.0,-0.0009456720707238551
2018-07-30,23991300.0,24162710.0,-0.007093989043447527
2018-07-31,23958200.0,24162710.0,-0.008463868498194117
2018-08-01,24041870.0,24162710.0,-0.00500109466198121
2018-08-02,23880320.0,24162710.0,-0.011687016895041988
2018-08-03,23767900.0,24162710.0,-0.016339640710830862
2018-08-06,23688570.0,24162710.0,-0.019622798932735608
2018-08-07,24098780.0,24162710.0,-0.002645812493714488
2018-08-08,24391590.0,24391590.0,0.0
2018-08-09,24164990.0,24391590.0,-0.009290087280083013
2018-08-10,24091270.0,24391590.0,-0.012312440476410107
2018-08-13,23539510.0,24391590.0,-0.034933352028301556
2018-08-14,23894250.0,24391590.0,-0.020389814686127473
2018-08-15,23480860.0,24391590.0,-0.037337869322992066
2018-08-16,23317330.0,24391590.0,-0.04404222930936442
2018-08-17,23459870.0,24391590.0,-0.03819841182965112
2018-08-20,23221520.0,24391590.0,-0.04797022252341893
2018-08-21,23063150.0,24391590.0,-0.054463034185143325
2018-08-22,23397620.0,24391590.0,-0.040750520978747186
2018-08-23,23583190.0,24391590.0,-0.033142570861514155
2018-08-24,23802380.0,24391590.0,-0.024156276815082575
2018-08-27,24242460.0,24391590.0,-0.006113992568750131
2018-08-28,24227650.0,24391590.0,-0.006721169058679651
2018-08-29,24414410.0,24414410.0,0.0
2018-08-30,24692330.0,24692330.0,0.0
2018-08-31,24715270.0,24715270.0,0.0
2018-09-03,24491660.0,24715270.0,-0.009047443139403291
2018-09-04,24746370.0,24746370.0,0.0
2018-09-05,24607710.0,24746370.0,-0.005603246051845179
2018-09-06,24431460.0,24746370.0,-0.0127255027707094
2018-09-07,24253840.0,24746370.0,-0.019903121144636566
2018-09-10,24101150.0,24746370.0,-0.02607331903628694
2018-09-11,24108680.0,24746370.0,-0.02576903198327674
2018-09-12,24005810.0,24746370.0,-0.02992600530906149
2018-09-13,24207020.0,24746370.0,-0.0217951158089045
2018-09-14,24627710.0,24746370.0,-0.004795046707860587
2018-09-18,24841390.0,24841390.0,0.0
2018-09-19,25126060.0,25126060.0,0.0
2018-09-20,25109160.0,25126060.0,-0.0006726084392061469
2018-09-21,25270480.0,25270480.0,0.0
2018-09-25,25579480.0,25579480.0,0.0
2018-09-26,25745390.0,25745390.0,0.0
2018-09-27,25430630.0,25745390.0,-0.012225878108663338
2018-09-28,25655480.0,25745390.0,-0.0034922757045047674
2018-10-01,24104779.7075,25745390.0,-0.06372442959691038
2018-10-02,24118349.7075,25745390.0,-0.06319734494214306
2018-10-03,23829239.7075,25745390.0,-0.07442692818015188
2018-10-04,23773649.7075,25745390.0,-0.07658614969514932
2018-10-05,23585819.7075,25745390.0,-0.08388182476552114
2018-10-09,22053619.7075,25745390.0,-0.14339539204882895
2018-10-10,22298019.7075,25745390.0,-0.13390243039627678
2018-10-11,22817229.7075,25745390.0,-0.11373532475134385
2018-10-12,22968509.7075,25745390.0,-0.1078593213192731
2018-10-15,22636029.7075,25745390.0,-0.12077347798965175
2018-10-16,21564309.7075,25745390.0,-0.1624011247256305
2018-10-17,23321799.7075,25745390.0,-0.09413686459983711
2018-10-18,23237979.7075,25745390.0,-0.09739259310113385
2018-10-19,23195589.7075,25745390.0,-0.09903910146632078
2018-10-22,22128009.7075,25745390.0,-0.14050594271440442
2018-10-23,22774709.7075,25745390.0,-0.11538688256421831
2018-10-24,21641399.7075,25745390.0,-0.15940680224692655
