date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2017-05-15,0.8711375086767078,0.18000000000000002,0.6911375086767078,16208084.71795136,20,2719032.4381125523,2017
2017-05-22,0.34304006577913937,0.09000000000000001,0.2530400657791394,16249097.6661832,20,2774632.662590551,2017
2017-05-29,0.28014839086938587,0.060000000000000005,0.22014839086938587,16284869.793226097,20,2820154.248233158,2017
2017-06-05,3.024890826859594,0.060000000000000005,2.964890826859594,16767698.403891487,20,3312753.7807744835,2017
2017-06-12,-0.49758142785295983,0.0,-0.49758142785295983,16684265.450755326,20,3229320.827638322,2017
2017-06-19,1.7252129881217624,0.030000000000000002,1.6952129881217624,16967099.285649244,20,3517159.9421674646,2017
2017-06-26,0.930284215619628,0.0,0.930284215619628,17124941.53215215,20,3675002.1886703703,2017
2017-07-03,0.0227018258266993,0.030000000000000002,-0.007298174173300703,17123691.72409206,20,3678889.8630699236,2017
2017-07-10,-1.0779114906896805,0.0,-1.0779114906896805,16939113.483367793,20,3494311.6223456576,2017
2017-07-18,1.4628904868722643,0.030000000000000002,1.4328904868722643,17181832.42903147,20,3742112.302054342,2017
2017-07-24,1.5553873735244264,0.030000000000000002,1.5253873735244263,17443921.93144404,20,4009356.3541956227,2017
2017-07-31,-0.17413463863666123,0.030000000000000002,-0.20413463863666123,17408312.844445225,20,3978980.4437762415,2017
2017-08-07,1.2649596323195247,0.030000000000000002,1.2349596323195247,17623298.48074202,20,4199188.573926369,2017
2017-08-14,1.0391054849062265,0.060000000000000005,0.9791054849062265,17795849.16278836,20,4382313.235061155,2017
2017-08-21,-0.5400342133288228,0.030000000000000002,-0.5700342133288229,17694406.734008078,20,4286209.561029707,2017
2017-08-28,3.342358803413071,0.030000000000000002,3.312358803413071,18280508.97317371,20,4877620.122215541,2017
2017-09-04,-0.32087955746020125,0.030000000000000002,-0.3508795574602013,18216366.404187165,20,4818961.705920949,2017
2017-09-11,-0.16601502675503138,0.030000000000000002,-0.19601502675503138,18180659.588706203,20,4788719.800361243,2017
2017-09-19,3.1623856327149036,0.030000000000000002,3.1323856327149033,18750147.95759564,20,5363662.367127293,2017
2017-09-25,0.8082854815324567,0.0,0.8082854815324567,18901702.68130274,20,5515217.090834393,2017
2017-10-02,2.5551870925955704,0.030000000000000002,2.52518709259557,19379006.03769179,20,5998190.958027831,2017
2017-10-10,0.7903775344107241,0.030000000000000002,0.7603775344107241,19526359.645994496,20,6151358.268141845,2017
2017-10-16,2.695821976789433,0.030000000000000002,2.6658219767894327,20046897.632704362,20,6677754.162745508,2017
2017-10-23,0.324286568488952,0.0,0.324286568488952,20111907.02912595,20,6742763.559167098,2017
2017-10-30,3.548708467839302,0.030000000000000002,3.5187084678393017,20819586.404803775,20,7456476.506953659,2017
2017-11-06,1.1735872218941905,0.030000000000000002,1.1435872218941907,21057676.53458033,20,7700812.512651656,2017
2017-11-13,0.03013964285119231,0.030000000000000002,0.00013964285119230733,21057705.94012024,20,7707159.221151938,2017
2017-11-20,0.09242893127098645,0.030000000000000002,0.06242893127098645,21070852.040888846,20,7726622.633702578,2017
2017-11-27,2.2890124463687584,0.030000000000000002,2.259012446368758,21546845.211048473,20,8208937.059474469,2017
2017-12-04,1.2518921243621766,0.0,1.2518921243621766,21816588.4692941,20,8478680.317720095,2017
2017-12-11,1.9157065814428484,0.0,1.9157065814428484,22234530.29044667,20,8896622.138872663,2017
2017-12-18,2.3157562920948704,0.09000000000000001,2.22575629209487,22729416.747404024,20,9411519.67309142,2017
2017-12-25,0.059818766204530444,0.0,0.059818766204530444,22743013.204067808,20,9425116.129755205,2017
2018-01-04,3.219491013863554,0.030000000000000002,3.1894910138635537,21492617.646651816,20,670565.2746024724,2018
2018-01-09,0.8311061707010905,0.030000000000000002,0.8011061707010905,21664796.332864333,20,849191.7461089871,2018
2018-01-15,1.2680058352256507,0.060000000000000005,1.2080058352256506,21926508.336755086,20,1123902.6277994597,2018
2018-01-22,0.24021001370054745,0.030000000000000002,0.21021001370054745,21972600.052933827,20,1176572.2964792307,2018
2018-01-29,0.844478035517875,0.0,0.844478035517875,22158153.834213044,20,1362126.0777584459,2018
2018-02-05,-1.0019836439420438,0.030000000000000002,-1.0319836439420438,21929485.310844447,20,1140105.0005401142,2018
2018-02-13,-4.4134152360826056,0.15,-4.563415236082606,20928751.836974874,20,172265.75463680841,2018
2018-02-19,4.467701114468247,0.060000000000000005,4.407701114468247,21851228.664937507,20,1107299.8337016287,2018
2018-02-26,1.7055449569344197,0.030000000000000002,1.6755449569344196,22217355.82486108,20,1479982.3622246787,2018
2018-03-05,-4.583328983102489,0.060000000000000005,-4.643328983102489,21185730.902566295,20,461687.85342481185,2018
2018-03-12,5.2846365436870215,0.060000000000000005,5.224636543687021,22292608.341348965,20,1581276.7307490245,2018
2018-03-19,-1.3845151942388638,0.060000000000000005,-1.4445151942388637,21970588.22666602,20,1272632.1810708877,2018
2018-03-26,-3.1688011447127478,0.060000000000000005,-3.228801144712748,21261201.622503303,20,576427.9298441708,2018
2018-04-02,3.3622919737797963,0.030000000000000002,3.332291973779796,21969686.93769912,20,1291291.6055267393,2018
2018-04-09,-0.03348782910327953,0.030000000000000002,-0.06348782910327952,21955738.86040159,20,1283934.434310517,2018
2018-04-16,-0.14472373258946847,0.09000000000000001,-0.2347237325894685,21904203.530630857,20,1252159.2695141474,2018
2018-04-23,1.7945758506592766,0.0,1.7945758506592766,22297291.077470813,20,1645246.8163541055,2018
2018-05-01,1.839201178525497,0.15,1.6892011785254968,22673937.181130707,20,2055338.8566302091,2018
2018-05-07,0.946832923961635,0.0,0.946832923961635,22888621.48352003,20,2270023.1590195335,2018
2018-05-14,3.970251590017029,0.18000000000000002,3.790251590017029,23756157.823232125,20,3178759.017401967,2018
2018-05-21,2.076647289253298,0.12000000000000001,1.9566472892532982,24220982.04131113,20,3672090.6248688526,2018
2018-05-28,-2.4700931109268374,0.060000000000000005,-2.5300931109268374,23608168.643285092,20,3073809.8160675997,2018
2018-06-04,1.2383448960652326,0.030000000000000002,1.2083448960652325,23893436.7441407,20,3366160.367516193,2018
2018-06-11,0.8184081016218762,0.030000000000000002,0.7884081016218761,24081814.535187405,20,3561706.189586139,2018
2018-06-18,-1.004437688367844,0.030000000000000002,-1.034437688367844,23832703.16959258,20,3319819.368351871,2018
2018-06-25,-2.1777065617530984,0.030000000000000002,-2.2077065617530987,23306547.01787435,20,2800813.027584515,2018
2018-07-02,-1.4064226130203168,0.030000000000000002,-1.4364226130203168,22971766.50619539,20,2473024.480010918,2018
2018-07-09,-1.035857364033106,0.030000000000000002,-1.065857364033106,22726920.241240613,20,2235069.7450080025,2018
2018-07-17,4.13022184504699,0.030000000000000002,4.10022184504699,23658774.389678366,20,3173741.9695181283,2018
2018-07-23,-0.1643892699031962,0.0,-0.1643892699031962,23619881.90319113,20,3134849.4830308915,2018
2018-07-30,2.525877038541063,0.030000000000000002,2.4958770385410634,24209405.112143394,20,3731458.656554112,2018
2018-08-06,0.6569727837690706,0.060000000000000005,0.5969727837690707,24353928.671775285,20,3890507.8592532924,2018
2018-08-13,-2.8624136576665555,0.060000000000000005,-2.922413657666555,23642206.134092953,20,3193397.6787740253,2018
2018-08-20,-0.6764909136268611,0.030000000000000002,-0.7064909136268611,23475176.095974654,20,3033460.302495954,2018
2018-08-27,3.6597080703646254,0.0,3.6597080703646254,24334299.010091346,20,3892583.216612646,2018
2018-09-03,-0.4942249991863601,0.0,-0.4942249991863601,24214032.821006715,20,3772317.0275280154,2018
2018-09-10,-2.6309113108660243,0.0,-2.6309113108660243,23576983.09270204,20,3135267.2992233383,2018
2018-09-18,4.42673817055617,0.0,4.42673817055617,24620674.402732253,20,4178958.609253554,2018
2018-09-25,4.5948418768847645,0.030000000000000002,4.564841876884764,25744569.258239623,20,5310239.6670817435,2018
2018-10-01,0.020353716113080993,0.030000000000000002,-0.00964628388691901,25742085.86400351,20,5315479.6436231015,2018
2018-10-09,-3.1160137065757243,0.030000000000000002,-3.1460137065757245,24932236.31436347,20,4513352.71974226,2018
2018-10-15,-4.558072688000019,0.0,-4.558072688000019,23795806.860410847,20,3376923.265789636,2018
2018-10-22,0.42310165246895226,0.0,0.42310165246895226,23896487.312455565,20,3477603.7178343544,2018
2018-10-29,-6.912071159110944,0.0,-6.912071159110944,22244745.10489072,20,1825861.5102695073,2018
2018-11-05,4.573303564983823,0.030000000000000002,4.543303564983823,23255391.402262785,20,2843181.2311730394,2018
2018-11-12,2.0901980081722225,0.030000000000000002,2.060198008172222,23734498.512724858,20,3329264.95905579,2018
2018-11-19,-2.774605982781666,0.030000000000000002,-2.8046059827816663,23068839.34745375,20,2670726.1433385005,2018
2018-11-26,-1.6586417407554312,0.0,-1.6586417407554312,22686209.94892907,20,2288096.74481382,2018
2018-12-03,4.5134812399549595,0.0,4.5134812399549595,23710147.77903078,20,3312034.574915529,2018
2018-12-10,-7.511401210315623,0.0,-7.511401210315623,21929183.45178904,20,1531070.2476737883,2018
2018-12-17,-1.0150253600209793,0.060000000000000005,-1.0750253600209794,21693439.168436784,20,1308483.4743926057,2018
2018-12-25,-13.868349282860953,0.0,-13.868349282860953,18684917.253093004,20,-1700038.4409511744,2018
2019-01-04,7.1612304916072915,0.0,7.1612304916072915,20022987.244753093,20,1338069.9916600878,2019
2019-01-07,3.3340528325336085,0.0,3.3340528325336085,20690564.218144625,20,2005646.9650516214,2019
2019-01-15,2.932639871900709,0.030000000000000002,2.9026398719007087,21291136.784861714,20,2612426.701034152,2019
2019-01-21,1.802145212328204,0.0,1.802145212328204,21674833.987080347,20,2996123.9032527865,2019
2019-01-28,-0.4043142136028118,0.0,-0.4043142136028118,21587199.55249577,20,2908489.4686682075,2019
2019-02-04,3.397285096198652,0.030000000000000002,3.3672850961986516,22314102.105713625,20,3641868.181751808,2019
2019-02-12,-1.801126754956767,0.030000000000000002,-1.8311267549567671,21905502.61192753,20,3239962.9185974286,2019
2019-02-18,2.405215444639645,0.030000000000000002,2.3752154446396454,22425805.493191976,20,3766837.4506454505,2019
2019-02-25,1.142298787656392,0.0,1.142298787656392,22681975.19746289,20,4023007.154916363,2019
2019-03-04,0.4667436351261726,0.030000000000000002,0.4367436351261726,22781037.280458707,20,4128873.830471418,2019
2019-03-11,-3.89696605656972,0.0,-3.89696605656972,21893267.99030474,20,3241104.5403174483,2019
2019-03-18,2.6311891571344876,0.0,2.6311891571344876,22469321.283808034,20,3817157.833820742,2019
2019-03-25,-2.697819836532804,0.0,-2.697819836532804,21863139.477079175,20,3210976.0270918817,2019
2019-04-01,2.2659893133679456,0.030000000000000002,2.2359893133679454,22351996.939353395,20,3706392.4312092243,2019
2019-04-08,0.39146055361844934,0.0,0.39146055361844934,22439496.190316968,20,3793891.6821727958,2019
2019-04-15,0.7014568416843093,0.060000000000000005,0.6414568416843094,22583435.873869244,20,3951295.063439264,2019
2019-04-22,-1.001627132775851,0.030000000000000002,-1.031627132775851,22350459.021881375,20,3725093.2422135547,2019
2019-05-07,-1.611379007547362,0.060000000000000005,-1.671379007547362,21976898.141699176,20,3364942.6374444827,2019
2019-05-13,-4.938277019927036,0.12000000000000001,-5.058277019927036,20865245.753304835,20,2279662.52682018,2019
2019-05-20,1.0283471658830459,0.09000000000000001,0.9383471658830458,21061034.195485502,20,2494229.6901788227,2019
2019-05-27,-0.8222599474218311,0.0,-0.8222599474218311,20887857.746783208,20,2321053.2414765297,2019
2019-06-03,-3.4648292576235686,0.0,-3.4648292576235686,20164129.14028187,20,1597324.634975194,2019
2019-06-10,4.5993076474063335,0.0,4.5993076474063335,21091539.473863743,20,2524734.968557067,2019
2019-06-17,0.6388009605819635,0.030000000000000002,0.6088009605819634,21219944.96878215,20,2659467.925317633,2019
2019-06-24,0.9800813423604563,0.030000000000000002,0.9500813423604563,21421551.706789706,20,2867440.6468158234,2019
2019-07-01,4.482092650388371,0.0,4.482092650388371,22381685.50143887,20,3827574.4414649894,2019
2019-07-08,-0.37519273278655596,0.0,-0.37519273278655596,22297711.04396233,20,3743599.9839884485,2019
2019-07-16,-0.8117954539380271,0.030000000000000002,-0.8417954539380271,22110009.926062018,20,3562588.179401325,2019
2019-07-22,-0.7025378285651912,0.0,-0.7025378285651912,21954678.742431916,20,3407256.995771221,2019
2019-07-29,2.9295126978773127,0.0,2.9295126978773127,22597843.843969632,20,4050422.097308935,2019
2019-08-05,-5.461014976160357,0.0,-5.461014976160357,21363772.207361117,20,2816350.4607004225,2019
2019-08-13,-4.211525015844439,0.030000000000000002,-4.241525015844439,20457622.464857873,20,1916609.8498593874,2019
2019-08-19,1.3143556391311806,0.030000000000000002,1.2843556391311806,20720371.09261744,20,2185495.764358414,2019
2019-08-26,-3.1344528839953063,0.0,-3.1344528839953063,20070900.823330365,20,1536025.4950713366,2019
2019-09-02,1.4703323434951046,0.0,1.4703323434951046,20366009.769766614,20,1831134.4415075881,2019
2019-09-09,4.406204151229047,0.0,4.406204151229047,21263377.737681784,20,2728502.409422758,2019
2019-09-17,5.584215772173832,0.0,5.584215772173832,22450770.631006308,20,3915895.3027472836,2019
2019-09-24,0.9333620993570171,0.0,0.9333620993570171,22660317.615089696,20,4125442.2868306725,2019
2019-09-30,-2.073655873048572,0.0,-2.073655873048572,22190420.60801293,20,3655545.279753905,2019
2019-10-07,-0.42839476406891813,0.0,-0.42839476406891813,22095358.00800333,20,3560482.6797443074,2019
2019-10-15,4.151533900377877,0.0,4.151533900377877,23012654.28611545,20,4477778.957856424,2019
2019-10-21,2.407770159438136,0.0,2.407770159438136,23566746.108911198,20,5031870.780652173,2019
2019-10-28,2.1894293828699127,0.0,2.1894293828699127,24082723.372806054,20,5547848.044547026,2019
2019-11-05,3.3896005611137205,0.0,3.3896005611137205,24899031.499382153,20,6364156.171123125,2019
2019-11-11,1.138120923278334,0.0,1.138120923278334,25182412.586570285,20,6647537.258311256,2019
2019-11-18,-0.37472235733146475,0.030000000000000002,-0.4047223573314647,25080493.73271698,20,6553173.1282339245,2019
2019-11-25,-0.7354469501901374,0.0,-0.7354469501901374,24896040.006467085,20,6368719.4019840285,2019
2019-12-02,1.7755406485548841,0.0,1.7755406485548841,25338079.316662394,20,6810758.712179338,2019
2019-12-09,2.4281797322841907,0.030000000000000002,2.3981797322841905,25945731.999384686,20,7426012.818696626,2019
2019-12-16,1.5638071870479935,0.030000000000000002,1.5338071870479935,26343689.501523457,20,7831754.040435215,2019
2019-12-23,-0.30429843481575874,0.0,-0.30429843481575874,26263526.066697598,20,7751590.605609356,2019
2019-12-30,0.6969766016880836,0.030000000000000002,0.6669766016880837,26438697.640340723,20,7934641.237072489,2019
2020-01-06,-1.3785233040156808,0.0,-1.3785233040156808,24484532.390255135,20,-342242.88277431356,2020
2020-01-14,0.4462039282032655,0.030000000000000002,0.4162039282032655,24586437.97586558,20,-232991.93744679424,2020
2020-01-20,1.1353093608947242,0.0,1.1353093608947242,24865570.107716158,20,46140.19440378301,2020
2020-01-27,-3.708004914121992,0.0,-3.708004914121992,23943553.546197593,20,-875876.3671147812,2020
2020-02-03,-3.009248305765584,0.0,-3.009248305765584,23223032.566768564,20,-1596397.3465438075,2020
2020-02-10,2.577978891122552,0.0,2.577978891122552,23821717.44421837,20,-997712.4690939982,2020
2020-02-17,-2.8183519077106585,0.030000000000000002,-2.8483519077106587,23143191.100946534,20,-1669092.2971325694,2020
2020-02-25,-5.998696736430829,0.030000000000000002,-6.028696736430829,21747958.29433782,20,-3057382.146410999,2020
2020-03-02,-6.276371737003464,0.030000000000000002,-6.306371737003463,20376451.199088402,20,-4422364.854172118,2020
2020-03-09,-11.83003679588662,0.030000000000000002,-11.860036795886622,17959796.589180637,20,-6832906.528720157,2020
2020-03-16,-11.332868228780194,0.060000000000000005,-11.392868228780195,15913660.629618328,20,-8868266.61032896,2020
2020-03-23,8.495828869400263,0.060000000000000005,8.435828869400263,17256109.807190053,20,-7516269.236379461,2020
2020-03-30,11.862763072329585,0.060000000000000005,11.802763072329585,19292807.563233726,20,-5469217.814451476,2020
2020-04-06,-6.322056457561887,0.030000000000000002,-6.352056457561886,18067317.53456835,20,-6688920.000847882,2020
2020-04-13,5.339578595857059,0.060000000000000005,5.279578595857059,19021195.763968952,20,-5724201.380926541,2020
2020-04-20,2.5212358700441255,0.060000000000000005,2.4612358700441255,19489352.25702307,20,-5244632.170414042,2020
2020-04-27,1.8034423393853298,0.030000000000000002,1.7734423393853296,19834984.681621067,20,-4893152.940138937,2020
2020-05-07,3.178378514783314,0.09000000000000001,3.0883785147833143,20447564.086938813,20,-4262722.048607731,2020
2020-05-11,4.99014706545168,0.060000000000000005,4.9301470654516795,21455659.067727376,20,-3242358.5293670027,2020
2020-05-18,-2.2197962779328795,0.21000000000000002,-2.4297962779328794,20934330.262293767,20,-3718630.450758383,2020
2020-05-25,3.105435019489401,0.09000000000000001,3.015435019489401,21565591.38811854,20,-3068528.427697545,2020
2020-06-01,3.6038188984959167,0.030000000000000002,3.5738188984959165,22336306.568719525,20,-2291343.569680121,2020
2020-06-08,1.95831783423089,0.030000000000000002,1.9283178342308898,22767021.55179263,20,-1853927.6946364006,2020
2020-06-15,-3.450351449508676,0.060000000000000005,-3.5103514495086765,21967819.080739323,20,-2639469.9527586303,2020
2020-06-22,4.051295224023967,0.030000000000000002,4.021295224023967,22851209.940255318,20,-1749488.7475184123,2020
2020-06-29,-0.740288153740845,0.0,-0.740288153740845,22682045.140081156,20,-1918653.547692573,2020
2020-07-06,0.29369626838438745,0.0,0.29369626838438745,22748661.460250836,20,-1852037.2275228922,2020
2020-07-13,-0.411869932278151,0.030000000000000002,-0.44186993227815097,22648141.96526224,20,-1945732.1240734132,2020
2020-07-20,0.8102335473402308,0.0,0.8102335473402308,22831644.809314035,20,-1762229.2800216174,2020
2020-07-27,0.5761089852537438,0.030000000000000002,0.5461089852537437,22956330.473098915,20,-1630694.1227939392,2020
2020-08-03,-3.803002788988453,0.030000000000000002,-3.833002788988453,22076413.68581563,20,-2503724.0109352972,2020
2020-08-11,1.972284921817101,0.0,1.972284921817101,22511823.464218937,20,-2068314.2325319888,2020
2020-08-17,1.5569510593742564,0.030000000000000002,1.5269510593742563,22855567.99109029,20,-1717816.1586213696,2020
2020-08-24,-0.9274152290913815,0.0,-0.9274152290913815,22643601.972845584,20,-1929782.1768660762,2020
2020-08-31,1.0825890516805463,0.030000000000000002,1.0525890516805463,22881946.04811788,20,-1684645.0210019297,2020
2020-09-07,-0.25894421452604294,0.030000000000000002,-0.28894421452604296,22815829.988840874,20,-1743896.4964645014,2020
2020-09-14,2.293331086881615,0.0,2.293331086881615,23339072.51070502,20,-1220653.9746003556,2020
2020-09-23,0.9746839400049346,0.030000000000000002,0.9446839400049346,23559552.980459757,20,-993171.7830924073,2020
2020-09-28,1.9820290182721652,0.030000000000000002,1.952029018272165,24019442.291213535,20,-526214.6064444901,2020
2020-10-05,-1.9587553593919276,0.060000000000000005,-2.0187553593919274,23534548.51266361,20,-996696.7196196865,2020
2020-10-12,-0.25290717847835903,0.0,-0.25290717847835903,23475027.95005261,20,-1056217.2822306845,2020
2020-10-19,-0.2845944551890829,0.0,-0.2845944551890829,23408219.322152674,20,-1123025.9101306216,2020
2020-10-26,0.4980909470587934,0.0,0.4980909470587934,23524813.543463983,20,-1006431.6888193119,2020
2020-11-02,-2.48305454670582,0.0,-2.48305454670582,22940679.591168933,20,-1590565.641114361,2020
2020-11-09,3.931650747802487,0.030000000000000002,3.9016507478024867,23835744.78798875,20,-688618.240417195,2020
2020-11-16,0.036036476353154406,0.0,0.036036476353154406,23844334.35052287,20,-680028.6778830732,2020
2020-11-24,0.6761911586126256,0.0,0.6761911586126256,24005567.631231137,20,-518795.39717480436,2020
2020-11-30,1.3413287735153254,0.0,1.3413287735153254,24327561.21711452,20,-196801.81129141978,2020
2020-12-07,1.158801676001503,0.0,1.158801676001503,24609469.404228736,20,85106.37582279491,2020
2020-12-14,3.3478621818117538,0.030000000000000002,3.317862181811754,25425977.682736177,20,908997.495151503,2020
2020-12-21,0.39941575646394195,0.0,0.39941575646394195,25527533.04383603,20,1010552.8562513568,2020
2020-12-28,0.5090365680187647,0.030000000000000002,0.4790365680187648,25649819.26202908,20,1140497.3343575557,2020
2021-01-04,0.5797536795931175,0.030000000000000002,0.5497536795931175,25557864.318276983,20,147362.5278912039,2021
2021-01-12,4.21188947831924,0.0,4.21188947831924,26634333.316381596,20,1223831.5259958196,2021
2021-01-18,-0.12211995635240191,0.0,-0.12211995635240191,26601807.480160877,20,1191305.6897751011,2021
2021-01-25,3.055702426490105,0.0,3.055702426490105,27414679.556822382,20,2004177.7664366034,2021
2021-02-01,-1.6302336341059875,0.0,-1.6302336341059875,26967756.230004683,20,1557254.4396189067,2021
2021-02-08,4.321905506132089,0.030000000000000002,4.291905506132089,28125186.844520535,20,2722775.381003759,2021
2021-02-15,0.8975281338855116,0.030000000000000002,0.8675281338855115,28369180.753104616,20,2975206.8456411976,2021
2021-02-22,-1.4581537335079746,0.0,-1.4581537335079746,27955514.484787595,20,2561540.577324177,2021
2021-03-01,-0.5240234393702802,0.0,-0.5240234393702802,27809021.036290754,20,2415047.1288273362,2021
2021-03-08,0.29739024680649534,0.030000000000000002,0.2673902468064953,27883379.64627416,20,2497748.4451216315,2021
2021-03-15,4.396176215915239,0.030000000000000002,4.366176215915239,29100817.136583135,20,3723550.949324487,2021
2021-03-22,2.592025831177255,0.0,2.592025831177255,29855117.833847027,20,4477851.646588379,2021
2021-03-29,0.47418924962714476,0.060000000000000005,0.41418924962714476,29978774.52237834,20,4619421.405819998,2021
2021-04-05,-1.7584349265662085,0.030000000000000002,-1.7884349265662087,29442623.648263596,20,4092264.1640619654,2021
2021-04-12,-0.5671292431657505,0.0,-0.5671292431657505,29275645.919599056,20,3925286.435397428,2021
2021-04-19,0.37066726983095716,0.060000000000000005,0.3106672698309571,29366595.769502852,20,4033801.6728529837,2021
