date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2017-05-22,1.2817959494053375,0.07173913043478261,1.210056818970555,16883293.140227016,46,3333528.052568378,2017
2017-05-29,1.139061105488354,0.020000000000000004,1.119061105488354,17072227.50708488,45,3525839.078054287,2017
2017-06-05,1.6308142233733163,0.0071428571428571435,1.623671366230459,17349424.376695137,42,3804255.392486479,2017
2017-06-12,-0.7133992606825256,0.0069767441860465115,-0.720376004868572,17224443.286502607,43,3680484.727250462,2017
2017-06-19,1.2139413948905968,0.02142857142857143,1.1925128234620255,17429846.981464095,42,3889579.3743447713,2017
2017-06-26,0.7723358555543661,0.0069767441860465115,0.7653591113683196,17563247.903434288,43,4024196.332150879,2017
2017-07-03,-0.4261383186374275,0.0,-0.4261383186374275,17488404.17412047,44,3949352.6028370606,2017
2017-07-10,-0.6495814162544409,0.006818181818181819,-0.6563995980726227,17373610.359412227,44,3835751.179322508,2017
2017-07-18,0.9511245524316579,0.02666666666666667,0.9244578857649912,17534222.070421897,45,4000995.8530946877,2017
2017-07-24,1.6936982414755688,0.02666666666666667,1.6670315748089022,17826523.08873294,45,4297972.6639578445,2017
2017-07-31,-0.6637794129947827,0.013333333333333334,-0.6771127463281161,17705817.428672004,45,4179643.8736420735,2017
2017-08-07,1.419559501146248,0.020930232558139535,1.3986292685881085,17953456.17347219,43,4430988.487206395,2017
2017-08-14,0.5040885023316068,0.040909090909090916,0.46317941142251584,18036612.886106476,44,4521489.7955480125,2017
2017-08-21,0.21912243857944882,0.03409090909090909,0.18503152948853974,18069986.306797568,44,4561012.061541184,2017
2017-08-28,4.140158264834367,0.02553191489361702,4.1146263499407505,18813498.724807747,47,5309138.093076502,2017
2017-09-04,0.5925423810326252,0.02666666666666667,0.5658757143659585,18919959.74511398,45,5420616.046376021,2017
2017-09-11,0.5006193433486252,0.02553191489361702,0.4750874284550083,19009846.095331766,47,5515333.024613835,2017
2017-09-19,4.523413961488306,0.02553191489361702,4.497882046594689,19864886.549938977,47,6375227.056947512,2017
2017-09-25,0.4921737869940623,0.006122448979591836,0.4860513380144704,19961440.096810013,49,6472996.82136242,2017
2017-10-02,3.5804875698291725,0.042,3.5384875698291727,20667773.17339453,50,7187713.702787599,2017
2017-10-10,1.0043940729677499,0.013333333333333334,0.9910607396344165,20872603.359072737,45,7395299.591555592,2017
2017-10-16,2.2087110899520517,0.02553191489361702,2.183179175058435,21328289.68890056,47,7856315.096709136,2017
2017-10-23,0.3405476928036078,0.020000000000000004,0.32054769280360784,21396657.029412802,45,7928948.095159156,2017
2017-10-30,3.8268804586074423,0.026086956521739132,3.8007935020857033,22209899.77945029,46,8747772.581813011,2017
2017-11-06,0.5232902708364063,0.013636363636363637,0.5096539072000427,22323093.40146147,44,8863994.826521391,2017
2017-11-13,2.4246213771144167,0.028571428571428574,2.3960499485429883,22857965.86942039,42,9405245.321166445,2017
2017-11-20,-1.1397161655014434,0.006818181818181819,-1.1465343473196252,22595891.439628888,44,9144729.389047857,2017
2017-11-27,2.646796161351462,0.03488372093023256,2.611912440421229,23186076.33916463,43,9742796.576295098,2017
2017-12-04,0.3077742085564401,0.020454545454545458,0.28731966310189466,23252694.495588865,44,9814157.339243254,2017
2017-12-11,1.935177360761228,0.006666666666666667,1.9285106940945613,23701125.195601434,45,10264138.218888862,2017
2017-12-18,3.241334868516358,0.020454545454545458,3.220880323061812,24464510.073370803,44,11032371.054084606,2017
2017-12-25,0.4009934937976939,0.04000000000000001,0.36099349379769385,24552825.363025155,45,11130472.147768306,2017
2018-01-04,3.106844322796115,0.01276595744680851,3.094078365349306,22981391.683286652,47,692567.4821801495,2018
2018-01-09,1.0035817778973548,0.020000000000000004,0.9835817778973547,23207432.464190677,45,923204.5414208325,2018
2018-01-15,0.6767273448322221,0.013043478260869566,0.6636838665713525,23361456.449300956,46,1080255.5829394811,2018
2018-01-22,0.6163409762820731,0.026086956521739132,0.590254019760334,23499348.385067515,46,1224241.8116928139,2018
2018-01-29,2.03780026091071,0.018750000000000003,2.01905026091071,23973812.039948538,48,1703111.5943960364,2018
2018-02-05,-2.8242225646199444,0.013333333333333334,-2.8375558979532776,23293541.722444743,45,1026037.7851642368,2018
2018-02-13,-7.058796041209173,0.06976744186046512,-7.128563483069637,21633046.813304957,43,-618205.8157970996,2018
2018-02-19,4.655573377548099,0.029268292682926828,4.626305084865172,22633857.558040146,41,388936.55239564343,2018
2018-02-26,1.5040999360987628,0.014634146341463414,1.4894657897572994,22970981.12326955,41,729372.3894628102,2018
2018-03-05,-3.914443367189887,0.029268292682926828,-3.9437116598728137,22065071.862323985,41,-169813.6574954557,2018
2018-03-12,3.472339981868878,0.021951219512195124,3.450388762356683,22826402.622267537,41,596360.6548081198,2018
2018-03-19,-0.3979493284502154,0.02142857142857143,-0.4193778998787869,22730673.734332394,42,505523.1388634637,2018
2018-03-26,-2.322664892702372,0.03076923076923077,-2.3534341234716027,22195722.30217362,39,-22434.239838594047,2018
2018-04-02,3.832984199425281,0.036585365853658534,3.7963988335716223,23038360.44475613,41,828324.288952034,2018
2018-04-09,1.0412326779900594,0.030000000000000002,1.0112326779900593,23271331.874046642,40,1068207.2263759708,2018
2018-04-16,0.33582043766479486,0.06315789473684211,0.2726625429279528,23334784.07930762,38,1146357.114925821,2018
2018-04-23,1.8083658926113428,0.007500000000000001,1.800865892611343,23755012.246906374,40,1568335.3913305218,2018
2018-05-01,1.786099626471541,0.0878048780487805,1.6982947484227604,24158442.372382767,41,1992623.5763407853,2018
2018-05-07,1.5199848049500742,0.021951219512195124,1.498033585437879,24520343.952839717,41,2359828.2295136238,2018
2018-05-14,3.034860906655715,0.1575,2.877360906655715,25225882.743916247,40,3103986.5623158747,2018
2018-05-21,1.5666075706396319,0.08461538461538462,1.4819921860242473,25599728.355036724,39,3499177.151142743,2018
2018-05-28,-2.598519733712188,0.02368421052631579,-2.6222039442385037,24928451.26839661,38,2833963.158060399,2018
2018-06-04,0.4817925843868408,0.016216216216216217,0.46557636817062453,25044512.246453192,37,2954066.5876740213,2018
2018-06-11,1.212116168530006,0.02432432432432433,1.1877918442056814,25341988.920337655,37,3257635.1699427576,2018
2018-06-18,-0.15810813404845042,0.030000000000000002,-0.1881081340484504,25294318.577848844,40,3217567.4241300467,2018
2018-06-25,-2.3174894077711583,0.016666666666666666,-2.334156074437825,24703909.70427633,36,2631374.2703205077,2018
2018-07-02,-2.0932631345976107,0.025,-2.118263134597611,24180615.892206363,36,2114256.4356766096,2018
2018-07-09,-0.5282384724753864,0.0,-0.5282384724753864,24052884.57618223,37,1986525.1196524783,2018
2018-07-17,3.0381760580948254,0.016216216216216217,3.021959841878609,24779753.08888787,37,2717294.10012723,2018
2018-07-23,-0.46125713051469025,0.017142857142857144,-0.47839998765754743,24661206.75316906,35,2602995.7220808,2018
2018-07-30,3.1375484291799003,0.008108108108108109,3.129440321071792,25432964.50096561,37,3376753.0271816636,2018
2018-08-06,-0.9813689688970981,0.007894736842105263,-0.9892637057392035,25181365.41386402,38,3127161.805698572,2018
2018-08-13,-3.2147751107026745,0.015384615384615385,-3.2301597260872903,24367967.08978651,39,2317637.53783858,2018
2018-08-20,0.047488750972977535,0.023076923076923078,0.024411827896054453,24373915.755974237,39,2329209.581047026,2018
2018-08-27,4.019743656006618,0.0,4.019743656006618,25353684.68829541,38,3308978.5133681977,2018
2018-09-03,0.19864010073316501,0.015789473684210527,0.18285062704895447,25400044.05972797,38,3359341.0981725967,2018
2018-09-10,-1.8157598841066058,0.025,-1.8407598841066057,24932490.238131095,36,2898137.287590653,2018
2018-09-18,3.852237942355358,0.03076923076923077,3.8214687115861268,25885277.551600542,39,3858596.136517985,2018
2018-09-25,4.129536429293646,0.015384615384615385,4.11415181390903,26950237.167525105,39,4927538.102835099,2018
2018-10-01,0.3058513179032373,0.0,0.3058513179032373,27032664.82308003,39,5009965.758390022,2018
2018-10-09,-3.1860437513245423,0.015384615384615385,-3.201428366709158,26167233.423156537,39,4148693.2299777735,2018
2018-10-15,-4.228260445264233,0.016216216216216217,-4.24447666148045,25056571.30755555,37,3042274.4495264837,2018
2018-10-22,0.7063676261357368,0.016216216216216217,0.6901514099195205,25229499.587712135,37,3219265.957462672,2018
2018-10-29,-6.809461549862972,0.06857142857142857,-6.878032978434401,23494206.285775322,35,1501272.8838145772,2018
2018-11-05,6.315078012345814,0.040540540540540536,6.2745374718052735,24968359.06287952,37,2984950.3391427426,2018
2018-11-12,2.0734136878919047,0.044117647058823525,2.0292960408330813,25475040.984803524,34,3502647.7135944855,2018
2018-11-19,-3.7717158056400244,0.008571428571428572,-3.7802872342114533,24512011.26254486,35,2541801.566277377,2018
2018-11-26,-1.503403181208155,0.01764705882352941,-1.5210502400316843,24139171.256399326,34,2173287.2091781762,2018
2018-12-03,4.993314776200189,0.016666666666666666,4.976648109533522,25340492.866387986,36,3378632.0143762324,2018
2018-12-10,-7.044417441108686,0.008333333333333333,-7.0527507744420195,23553291.059506383,36,1593541.9152334947,2018
2018-12-17,-1.259457285246746,0.06486486486486487,-1.324322150111611,23241369.60892508,37,1296898.275069171,2018
2018-12-25,-13.268128854678283,0.03636363636363637,-13.30449249104192,20149223.334490344,33,-1786796.592235047,2018
2019-01-04,6.692056824586921,0.03636363636363637,6.655693188223285,21490293.81944391,33,1348397.4752570216,2019
2019-01-07,3.3114414879694585,0.017142857142857144,3.294298630826601,22198248.274498466,35,2060035.9806806236,2019
2019-01-15,2.0902531184095063,0.017142857142857144,2.073110261266649,22658442.43729854,35,2524035.557470612,2019
2019-01-21,2.4055184162262,0.02432432432432433,2.3811940919018757,23197983.92993248,37,3069088.5631298414,2019
2019-01-28,-0.22294160660350626,0.025,-0.24794160660350628,23140466.47587698,36,3017370.6050568265,2019
2019-02-04,3.8098655954125697,0.04864864864864866,3.761216946763921,24010829.62252789,37,3898991.275939243,2019
2019-02-12,-0.7122018260141114,0.009090909090909092,-0.7212927351050206,23837641.252822153,33,3727985.708926462,2019
2019-02-18,1.8480660753024063,0.009375,1.8386910753024062,24275941.8351004,32,4168521.0700721596,2019
2019-02-25,1.3800374259887411,0.018181818181818184,1.3618556078069228,24606545.110329665,33,4503538.152907804,2019
2019-03-04,0.23205732236071366,0.009090909090909092,0.22296641326980457,24661409.44139178,33,4560639.442616316,2019
2019-03-11,-4.06607815138128,0.02647058823529412,-4.092548739616573,23652129.24012642,34,3557887.261497204,2019
2019-03-18,3.3086892067900373,0.03870967741935484,3.2699795293706826,24425549.024538852,31,4340462.708841298,2019
2019-03-25,-2.22950638495124,0.03636363636363637,-2.265870021314876,23872097.831650257,33,3795893.533779809,2019
2019-04-01,3.6994644944825232,0.03428571428571429,3.6651787801968085,24747052.895763725,35,4679033.317149842,2019
2019-04-08,0.7801112709033134,0.008571428571428572,0.771539842331885,24937986.26865749,35,4872087.8660061,2019
2019-04-15,0.20299928711003892,0.03529411764705882,0.1677051694629801,24979808.56079,34,4922711.800351074,2019
2019-04-22,-0.476068568125185,0.02368421052631579,-0.49975277865150075,24854971.273405626,38,4803790.783415308,2019
2019-05-07,-1.4910208520866073,0.06486486486486487,-1.5558857169514722,24468256.325410314,37,4433197.978948694,2019
2019-05-13,-4.240560033996811,0.14545454545454548,-4.3860145794513565,23395075.03564029,33,3395606.8801974473,2019
2019-05-20,1.052928671740334,0.1,0.9529286717403339,23618013.41343007,33,3641940.333022869,2019
2019-05-27,-0.5959997599542726,0.03529411764705882,-0.6312938776013314,23468914.34074002,34,3501177.029772858,2019
2019-06-03,-3.7887115510877143,0.0,-3.7887115510877143,22579744.872197524,32,2612007.5612303596,2019
2019-06-10,5.700279674758807,0.028125000000000004,5.672154674758807,23860502.926514488,32,3899116.1687926287,2019
2019-06-17,0.5238271760504623,0.01935483870967742,0.5044723373407849,23980872.56332914,31,4024103.9674640275,2019
2019-06-24,1.2922463017870625,0.01935483870967742,1.2728914630773849,24286123.042959224,31,4333995.906299917,2019
2019-07-01,4.087999982946807,0.01935483870967742,4.068645144237131,25274239.20887004,31,5326812.61215453,2019
2019-07-08,0.4150653067768539,0.0,0.4150653067768539,25379143.807377852,29,5431717.210662343,2019
2019-07-16,-0.7129219158342389,0.0,-0.7129219158342389,25198210.329123966,29,5250783.732408457,2019
2019-07-22,-0.7713440817073383,0.0,-0.7713440817073383,25003845.425054103,29,5056418.828338592,2019
2019-07-29,2.5602374739161213,0.010344827586206896,2.5498926463299147,25641416.64084726,29,5696576.648830889,2019
2019-08-05,-4.655750668835929,0.02142857142857143,-4.6771792402645005,24442121.624811824,28,4502776.222075636,2019
2019-08-13,-2.853069045832913,0.0642857142857143,-2.917354760118627,23729058.226116393,28,3805425.6158532966,2019
2019-08-19,1.4885272404060086,0.07500000000000001,1.4135272404060084,24064474.928034347,24,4158639.111440842,2019
2019-08-26,-2.8073179608480303,0.023076923076923075,-2.8303948839249533,23383355.260827858,26,3483072.7846023627,2019
2019-09-02,1.0045210774890254,0.011538461538461537,0.9929826159505639,23615547.91359384,26,3717963.5168215176,2019
2019-09-09,3.975603510078355,0.011111111111111112,3.964492398967244,24551784.515602734,27,4656824.06859859,2019
2019-09-17,5.04212215212436,0.011538461538461537,5.030583690585899,25786882.583192438,26,5894755.034401634,2019
2019-09-24,0.778184348948842,0.011111111111111112,0.767073237837731,25984686.85836075,27,6095424.518745853,2019
2019-09-30,-1.0484135160381134,0.03214285714285715,-1.0805563731809706,25703907.668461613,28,5822997.5496226195,2019
2019-10-07,-0.2117761147927053,0.022222222222222223,-0.23399833701492753,25643760.95196956,27,5768562.812612447,2019
2019-10-15,3.5148765578323147,0.011111111111111112,3.5037654467212036,26542258.187444452,27,6669909.354859781,2019
2019-10-21,1.617079030288216,0.02142857142857143,1.5956504588596445,26965779.852004122,28,7099118.646173903,2019
2019-10-28,2.130173656885951,0.0,2.130173656885951,27540197.790785372,30,7673536.584955154,2019
2019-11-05,3.138953793653501,0.01,3.128953793653501,28401917.854339827,30,8538010.66828869,2019
2019-11-11,0.8378132352883646,0.029032258064516134,0.8087809772238485,28631627.163112473,31,8775965.695148077,2019
2019-11-18,0.07217133522341895,0.04,0.03217133522341895,28640838.339867037,30,8796629.522767887,2019
2019-11-25,-0.4623947900793426,0.01,-0.4723947900793426,28505540.51171446,30,8664195.778449295,2019
2019-12-02,1.3202861301104478,0.0,1.3202861301104478,28881895.209403638,29,9040550.476138476,2019
2019-12-09,2.084836644660171,0.020689655172413793,2.0641469894877575,29478059.979875553,29,9642690.811136473,2019
2019-12-16,1.5522767810715679,0.0,1.5522767810715679,29935641.06045351,29,10100271.891714431,2019
2019-12-23,0.18843335010311452,0.010344827586206896,0.17808852251690763,29988953.00132404,29,10156680.623039488,2019
2019-12-30,0.9135584393271621,0.010714285714285714,0.9028441536128763,30259706.51022621,28,10430647.23404894,2019
2020-01-06,-1.7093620727209502,0.0,-1.7093620727209502,27659693.720990755,27,-481026.803638411,2020
2020-01-14,1.1677602994249192,0.022222222222222223,1.1455380772026968,27976546.04460235,27,-158027.8814221538,2020
2020-01-20,1.5179884679255404,0.03333333333333334,1.4846551345922072,28391901.271935094,27,266652.8612587888,2020
2020-01-27,-2.777384525300708,0.02142857142857143,-2.7988130967292792,27597265.020725727,28,-521899.4111065914,2020
2020-02-03,-1.7598927822717454,0.02142857142857143,-1.781321353700317,27105669.04587427,28,-1007581.6863107486,2020
2020-02-10,2.5475725947133245,0.03461538461538462,2.5129572100979396,27786822.910507854,26,-317045.090084363,2020
2020-02-17,-2.5475595048686306,0.05555555555555555,-2.603115060424186,27063499.938511025,27,-1024930.9382420201,2020
2020-02-25,-6.414754954294198,0.023076923076923075,-6.437831877371121,25321197.312337246,26,-2760988.1413530633,2020
2020-03-02,-6.859270211922147,0.0125,-6.871770211922147,23581182.818126023,24,-4497837.485900244,2020
2020-03-09,-12.218413566674114,0.048,-12.266413566674112,20688617.409741186,25,-7379083.926532378,2020
2020-03-16,-12.103304413700473,0.041379310344827586,-12.144683724045299,18176050.258450344,29,-9883090.270619188,2020
2020-03-23,7.15307861421305,0.022222222222222223,7.130856391990828,19472158.300116517,27,-8582943.10667336,2020
2020-03-30,11.522470673342319,0.011111111111111112,11.511359562231208,21713668.45656978,27,-6339269.377075642,2020
2020-04-06,-4.7961986624810296,0.03214285714285715,-4.828341519623887,20665258.387047745,28,-7380700.053165208,2020
2020-04-13,5.047371060944519,0.03333333333333334,5.014037727611186,21701422.239082653,27,-6337647.78166795,2020
2020-04-20,3.1998225657678208,0.04285714285714286,3.1569654229106776,22386528.63545034,28,-5643240.775769226,2020
2020-04-27,0.5932120165294844,0.010714285714285714,0.5824977308151987,22516929.656760134,28,-5510441.197819921,2020
2020-05-07,2.7042240654078524,0.041379310344827586,2.6628447550630248,23116520.5371264,29,-4901532.967250856,2020
2020-05-11,4.796461471771857,0.011111111111111112,4.785350360660746,24222727.036021993,27,-3792757.9660733594,2020
2020-05-18,-2.0454322912677307,0.18214285714285716,-2.2275751484105877,23683147.588300236,28,-4288217.446693792,2020
2020-05-25,3.355026732224235,0.044444444444444446,3.3105822877797912,24467197.67754725,27,-3493641.5140742,2020
2020-06-01,3.3191542228014126,0.010344827586206896,3.3088093952152056,25276770.61304781,29,-2681537.489158721,2020
2020-06-08,2.7340479134603495,0.010714285714285714,2.723333627746064,25965141.407161172,28,-1990458.4696225286,2020
2020-06-15,-4.330183589306371,0.022222222222222223,-4.352405811528593,24835033.08358427,27,-3114796.761775615,2020
2020-06-22,4.312211404166119,0.020689655172413793,4.291521748993705,25900833.92973607,29,-2043857.6329168659,2020
2020-06-29,-1.5540975256402074,0.03870967741935484,-1.5928072030595626,25488283.58125074,31,-2446381.8521390734,2020
2020-07-06,0.5372983766848768,0.00967741935483871,0.5276209573300381,25622765.10708913,31,-2309433.718212175,2020
2020-07-13,-1.111075920927316,0.01875,-1.129825920927316,25333272.465250917,32,-2594122.0915928087,2020
2020-07-20,0.7697651871203604,0.009375,0.7603901871203603,25525904.18315315,32,-2399115.379396959,2020
2020-07-27,0.7557286174442933,0.009090909090909092,0.7466377083533842,25716490.209182724,33,-2206208.816623461,2020
2020-08-03,-4.472953447496195,0.01875,-4.491703447496195,24561381.731881842,32,-3356495.452010121,2020
2020-08-11,3.0819975945577,0.01875,3.0632475945576996,25313757.666973844,32,-2599514.2578433882,2020
2020-08-17,1.7376054198380644,0.03529411764705882,1.7023113021910057,25744676.624747984,34,-2159661.0326573774,2020
2020-08-24,-0.19108509391408868,0.028125000000000004,-0.2192100939140887,25688241.694940995,32,-2208855.2721636556,2020
2020-08-31,0.6951775094519641,0.01935483870967742,0.6758226707422867,25861848.65603048,31,-2030276.3933267638,2020
2020-09-07,-0.2262884432764836,0.029032258064516134,-0.2553207013409997,25795818.002662156,31,-2088798.7680530152,2020
2020-09-14,3.178780536268929,0.028125000000000004,3.1506555362689292,26608555.370688885,32,-1268806.3262130343,2020
2020-09-23,0.8279542868226791,0.027272727272727275,0.8006815595499518,26821605.16680463,33,-1048499.6513598295,2020
2020-09-28,1.5776621084433617,0.028125000000000004,1.5495371084433618,27237215.89194443,32,-625345.3497668658,2020
2020-10-05,-1.8837941816624446,0.018181818181818184,-1.9019759998442627,26719170.58265388,33,-1138438.4379861536,2020
2020-10-12,0.9571306825333196,0.008571428571428572,0.948559253961891,26972617.747797508,35,-882701.0582211566,2020
2020-10-19,-0.1438673523085535,0.01764705882352941,-0.1615144111320829,26929053.083075244,34,-921505.8492232199,2020
2020-10-26,0.07716389526103769,0.01875,0.05841389526103768,26944783.391937982,32,-900726.3429074065,2020
2020-11-02,-2.2116774887929664,0.008823529411764706,-2.220501018204731,26346474.20236694,34,-1496658.0515909248,2020
2020-11-09,3.610812623510262,0.025714285714285714,3.5850983377959764,27291021.21106384,35,-545336.2352419847,2020
2020-11-16,1.1541424490805445,0.01764705882352941,1.1364953902570152,27601182.409081645,34,-230358.97465752164,2020
2020-11-24,0.6140264372720512,0.008823529411764706,0.6052029078602865,27768225.56762523,34,-60880.4176660775,2020
2020-11-30,1.4267985849759115,0.045454545454545456,1.381344039521366,28151800.29638447,33,335316.23180571856,2020
2020-12-07,0.9826031645063399,0.03529411764705882,0.9473090468592811,28418484.84744588,34,611936.7123834975,2020
2020-12-14,2.6006434555557223,0.008333333333333333,2.592310122222389,29155180.106728453,36,1351000.1787366932,2020
2020-12-21,0.2041460248462532,0.025714285714285714,0.17843173913196747,29207202.201639947,35,1410519.319961345,2020
2020-12-28,0.16058801337933415,0.01875,0.14183801337933416,29248629.117006436,32,1457422.5857406438,2020
2021-01-04,0.28648790567488824,0.009375,0.2771129056748882,29032784.981590234,32,82945.5647881385,2021
2021-01-12,3.857962836431377,0.029032258064516134,3.8289305783668612,30144430.163501844,31,1203019.61975892,2021
2021-01-18,0.025454911332152937,0.028125000000000004,-0.002670088667847066,30143625.280488063,32,1210692.8577286222,2021
2021-01-25,2.0857512780497798,0.027272727272727275,2.058478550777053,30764125.34131352,33,1839413.9072669386,2021
2021-02-01,-1.0815692578854905,0.0375,-1.1190692578854906,30419853.47216152,32,1506678.585117932,2021
2021-02-08,4.899216864655856,0.044117647058823525,4.855099217597032,31896767.5400826,34,2997013.176629669,2021
2021-02-15,1.146401517225578,0.05454545454545455,1.0918560626801235,32245034.330267977,33,3362678.2036550916,2021
2021-02-22,-1.3389437630205165,0.008571428571428572,-1.347515191591945,31810527.59413358,35,2930935.3276061444,2021
2021-03-01,-0.48320077135715855,0.02647058823529412,-0.5096713595924527,31648398.445651025,34,2777226.612898509,2021
2021-03-08,0.1201255191826013,0.017142857142857144,0.10298266203974416,31680990.8088633,35,2815244.4158443254,2021
2021-03-15,5.151807731719245,0.017142857142857144,5.134664874576387,33307703.51584378,35,4447388.149820608,2021
